keyword,stock_code,stock_name,title,publish_time,announcement_url
行政监管,600517,国网英大,国网英大关于上海证监局行政监管措施决定书相关问题的整改报告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219922246.PDF
行政监管,300379,东方通,北京东方通科技股份有限公司关于收到中国证券监督管理委员会北京监管局《行政监管措施决定书》的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219918185.PDF
行政监管,603421,鼎信通讯,鼎信通讯关于收到中国证券监督管理委员会青岛监管局《行政处罚事先告知书》的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219918002.PDF
行政监管,600603,广汇物流,广汇物流股份有限公司关于公司及相关人员收到中国证券监督管理委员会四川监管局行政监管措施决定书的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219915564.PDF
行政监管,600186,莲花健康,莲花健康收到《河南证监局行政监管措施决定书》的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219914676.PDF
行政监管,603567,珍宝岛,黑龙江珍宝岛药业股份有限公司关于收到中国证券监督管理委员会黑龙江监管局行政监管措施决定书的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219912117.PDF
行政监管,000989,ST九芝,关于公司及相关人员收到行政监管措施决定书的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219911252.PDF
行政监管,002410,广联达,关于收到北京证监局行政监管措施决定书的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219908705.PDF
行政监管,688033,天宜上佳,关于收到中国证券监督管理委员会北京监管局《行政监管措施决定书》的公告,2024-04-27,http://static.cninfo.com.cn/finalpage/2024-04-27/1219882753.PDF
行政监管,603458,勘设股份,勘设股份关于公司及相关人员收到中国证券监督管理委员会贵州监管局行政监管措施决定书的公告,2024-04-27,http://static.cninfo.com.cn/finalpage/2024-04-27/1219880259.PDF
行政监管,600227,赤天化,贵州赤天化股份有限公司关于公司控股股东渔阳公司收到贵州证监局行政监管措施决定书的公告,2024-04-27,http://static.cninfo.com.cn/finalpage/2024-04-27/1219875154.PDF
行政监管,002237,恒邦股份,关于公司控股股东收到中国证券监督管理委员会山东监管局行政监管措施决定书的公告,2024-04-27,http://static.cninfo.com.cn/finalpage/2024-04-27/1219858655.PDF
行政监管,600362,江西铜业,江西铜业股份有限公司关于收到中国证券监督管理委员会山东监管局行政监管措施决定书的公告,2024-04-27,http://static.cninfo.com.cn/finalpage/2024-04-27/1219856555.PDF
行政监管,300630,普利制药,中证鹏元关于关注海南普利制药股份有限公司收到行政监管措施决定的公告,2024-04-26,http://static.cninfo.com.cn/finalpage/2024-04-26/1219862208.PDF
行政监管,300165,天瑞仪器,关于收到中国证券监督管理委员会江苏监管局行政监管措施决定书的公告2024-023,2024-04-26,http://static.cninfo.com.cn/finalpage/2024-04-26/1219841963.PDF
行政监管,600928,西安银行,西安银行股份有限公司关于收到陕西证监局行政监管措施决定书的公告,2024-04-26,http://static.cninfo.com.cn/finalpage/2024-04-26/1219833537.PDF
行政监管,300742,*ST越博,关于收到中国证券监督管理委员会江苏监管局行政监管措施决定书的公告,2024-04-25,http://static.cninfo.com.cn/finalpage/2024-04-25/1219843411.PDF
行政监管,600070,ST富润,浙江富润关于收到中国证券监督管理委员会浙江监管局《行政处罚事先告知书》的公告,2024-04-25,http://static.cninfo.com.cn/finalpage/2024-04-25/1219804180.PDF
行政监管,600898,ST美讯,国美通讯设备股份有限公司关于收到山东证监局《行政监管措施决定书》的公告,2024-04-25,http://static.cninfo.com.cn/finalpage/2024-04-25/1219798990.PDF
行政监管,002799,环球印务,关于收到陕西证监局行政监管措施决定书的公告,2024-04-25,http://static.cninfo.com.cn/finalpage/2024-04-25/1219795882.PDF
行政监管,000971,ST高升,关于公司及相关人员收到湖北证监局行政监管措施决定书的公告,2024-04-24,http://static.cninfo.com.cn/finalpage/2024-04-24/1219767858.PDF
行政监管,300076,GQY视讯,关于公司股东收到《行政监管措施决定书》的公告,2024-04-22,http://static.cninfo.com.cn/finalpage/2024-04-22/1219738470.PDF
行政监管,600711,盛屯矿业,盛屯矿业集团股份有限公司收到厦门证监局行政监管措施决定书的公告,2024-04-22,http://static.cninfo.com.cn/finalpage/2024-04-22/1219728578.PDF
行政监管,300495,*ST美尚,关于公司收到深圳证监局行政监管措施决定书的公告,2024-04-21,http://static.cninfo.com.cn/finalpage/2024-04-21/1219729238.PDF
行政监管,000546,金圆股份,关于收到吉林证监局行政监管措施决定书的公告,2024-04-20,http://static.cninfo.com.cn/finalpage/2024-04-20/1219697588.PDF
行政监管,000793,华闻集团,关于收到海南证监局行政监管措施决定书的公告,2024-04-20,http://static.cninfo.com.cn/finalpage/2024-04-20/1219695236.PDF
行政监管,300742,*ST越博,关于收到中国证券监督管理委员会江苏监管局行政监管措施决定书的公告,2024-04-19,http://static.cninfo.com.cn/finalpage/2024-04-19/1219708481.PDF
行政监管,300097,智云股份,关于大连证监局对公司采取行政监管措施的整改报告,2024-04-19,http://static.cninfo.com.cn/finalpage/2024-04-19/1219707537.PDF
行政监管,300878,维康药业,关于收到浙江证监局行政监管措施决定书的公告,2024-04-19,http://static.cninfo.com.cn/finalpage/2024-04-19/1219691256.PDF
行政监管,002926,华西证券,华金证券股份有限公司关于华西证券股份有限公司收到行政监管措施事先告知书的临时受托管理事务报告,2024-04-19,http://static.cninfo.com.cn/finalpage/2024-04-19/1219691138.PDF
行政监管,002926,华西证券,西南证券股份有限公司关于华西证券股份有限公司收到行政监管措施事先告知书的临时受托管理事务报告,2024-04-19,http://static.cninfo.com.cn/finalpage/2024-04-19/1219691142.PDF
行政监管,300620,光库科技,关于离任高级管理人员收到中国证券监督管理委员会广东监管局行政监管措施决定书的公告,2024-04-19,http://static.cninfo.com.cn/finalpage/2024-04-19/1219688787.PDF
行政监管,600517,国网英大,国网英大关于公司收到上海证监局行政监管措施决定书的公告,2024-04-19,http://static.cninfo.com.cn/finalpage/2024-04-19/1219674575.PDF
行政监管,600594,益佰制药,贵州益佰制药股份有限公司关于收到贵州省药品监督管理局《行政处罚决定书》及《行政监管措施通知书》的公告,2024-04-19,http://static.cninfo.com.cn/finalpage/2024-04-19/1219669582.PDF
行政监管,603020,爱普股份,爱普香料集团股份有限公司关于公司及相关人员收到上海证监局行政监管措施决定书的公告,2024-04-19,http://static.cninfo.com.cn/finalpage/2024-04-19/1219663274.PDF
行政监管,000676,智度股份,关于收到行政监管措施决定书的公告,2024-04-18,http://static.cninfo.com.cn/finalpage/2024-04-18/1219652672.PDF
行政监管,000676,智度股份,关于广东证监局行政监管措施决定书的整改方案,2024-04-18,http://static.cninfo.com.cn/finalpage/2024-04-18/1219652671.PDF
行政监管,600624,复旦复华,上海复旦复华科技股份有限公司关于上海证监局行政监管措施决定书的整改报告,2024-04-17,http://static.cninfo.com.cn/finalpage/2024-04-17/1219635291.PDF
行政监管,000903,云内动力,关于公司控股股东、公司及相关责任人收到中国证券监督管理委员会云南监管局《行政监管措施决定书》的公告,2024-04-16,http://static.cninfo.com.cn/finalpage/2024-04-16/1219621387.PDF
行政监管,002288,超华科技,关于收到广东证监局对公司暨相关责任人行政监管措施决定书的公告,2024-04-16,http://static.cninfo.com.cn/finalpage/2024-04-16/1219617859.PDF
行政监管,300398,飞凯材料,关于公司及原部分董事、高管收到上海证监局行政监管措施决定书的公告,2024-04-15,http://static.cninfo.com.cn/finalpage/2024-04-15/1219623978.PDF
行政监管,002926,华西证券,关于收到中国证券监督管理委员会江苏监管局行政监管措施事先告知书的公告,2024-04-13,http://static.cninfo.com.cn/finalpage/2024-04-13/1219599031.PDF
行政监管,600846,同济科技,关于收到上海证监局行政监管措施决定书的公告,2024-04-13,http://static.cninfo.com.cn/finalpage/2024-04-13/1219597610.PDF
行政监管,600594,益佰制药,贵州益佰制药股份有限公司关于收到中国证券监督管理委员会贵州监管局《行政监管措施决定书》的公告,2024-04-13,http://static.cninfo.com.cn/finalpage/2024-04-13/1219597606.PDF
行政监管,002132,恒星科技,公司关于董事长及总经理收到中国证券监督管理委员会河南监管局行政处罚决定书的公告,2024-04-13,http://static.cninfo.com.cn/finalpage/2024-04-13/1219594617.PDF
行政监管,688004,博汇科技,博汇科技关于公司及相关人员收到北京证监局行政监管措施决定书的公告,2024-04-13,http://static.cninfo.com.cn/finalpage/2024-04-13/1219594209.PDF
行政监管,300158,振东制药,关于公司、相关人员及控股股东收到行政监管措施决定书的公告,2024-04-12,http://static.cninfo.com.cn/finalpage/2024-04-12/1219595952.PDF
行政监管,300097,智云股份,关于收到行政监管措施决定书的公告,2024-04-12,http://static.cninfo.com.cn/finalpage/2024-04-12/1219595923.PDF
行政监管,300879,大叶股份,关于公司高级管理人员收到宁波监管局行政监管措施决定书的公告,2024-04-12,http://static.cninfo.com.cn/finalpage/2024-04-12/1219582912.PDF
行政监管,600771,广誉远,广誉远中药股份有限公司关于公司及相关当事人收到中国证券监督管理委员会山西监管局《行政处罚决定书》及《市场禁入决定书》的公告,2024-04-11,http://static.cninfo.com.cn/finalpage/2024-04-11/1219569882.PDF
行政监管,002031,巨轮智能,关于收到中国证券监督管理委员会广东监管局《行政监管措施决定书》的公告,2024-04-10,http://static.cninfo.com.cn/finalpage/2024-04-10/1219550603.PDF
行政监管,603233,大参林,大参林医药集团股份有限公司关于收到广东证监局行政监管措施决定书的公告,2024-04-09,http://static.cninfo.com.cn/finalpage/2024-04-09/1219537068.PDF
行政监管,002132,恒星科技,公司关于董事长及总经理收到中国证券监督管理委员会河南监管局行政处罚事先告知书的公告,2024-04-09,http://static.cninfo.com.cn/finalpage/2024-04-09/1219535254.PDF
行政监管,600326,西藏天路,西藏天路关于公司及相关责任人员收到中国证券监督管理委员会西藏监管局《行政监管措施决定书》的公告,2024-04-09,http://static.cninfo.com.cn/finalpage/2024-04-09/1219534767.PDF
行政监管,002875,安奈儿,关于公司及相关人员收到中国证券监督管理委员会深圳监管局行政监管措施决定书的公告,2024-04-08,http://static.cninfo.com.cn/finalpage/2024-04-08/1219528958.PDF
行政监管,000752,*ST西发,关于公司及相关人员收到中国证券监督管理委员会西藏监管局《行政监管措施决定书》的公告,2024-04-08,http://static.cninfo.com.cn/finalpage/2024-04-08/1219518514.PDF
行政监管,002793,罗欣药业,关于控股股东收到中国证券监督管理委员会浙江监管局《行政处罚决定书》的公告,2024-04-08,http://static.cninfo.com.cn/finalpage/2024-04-08/1219516434.PDF
行政监管,000056,皇庭国际,关于股东等关联人收到行政监管措施决定书的公告,2024-04-04,http://static.cninfo.com.cn/finalpage/2024-04-04/1219517027.PDF
行政监管,603650,彤程新材,关于公司持股5%以上股东收到行政监管措施决定书的公告,2024-04-04,http://static.cninfo.com.cn/finalpage/2024-04-04/1219515593.PDF
行政监管,300271,华宇软件,关于收到中国证券监督管理委员会北京监管局《行政监管措施决定书》的公告,2024-04-03,http://static.cninfo.com.cn/finalpage/2024-04-03/1219518903.PDF
行政监管,002092,中泰化学,申万宏源证券有限公司关于新疆中泰化学股份有限公司相关责任人收到行政监管措施决定书的临时受托管理事务报告,2024-04-03,http://static.cninfo.com.cn/finalpage/2024-04-03/1219516519.PDF
行政监管,301230,泓博医药,关于公司董事收到上海证监局行政监管措施决定书的公告,2024-04-01,http://static.cninfo.com.cn/finalpage/2024-04-01/1219493476.PDF
行政监管,300912,凯龙高科,关于公司高级管理人员收到江苏证监局行政监管措施决定书的公告,2024-04-01,http://static.cninfo.com.cn/finalpage/2024-04-01/1219491150.PDF
行政监管,603843,正平股份,正平股份关于收到中国证券监督管理委员会青海监管局《行政处罚决定书》的公告,2024-03-30,http://static.cninfo.com.cn/finalpage/2024-03-30/1219468018.PDF
行政监管,002092,中泰化学,申万宏源证券有限公司关于新疆中泰化学股份有限公司控股股东及相关责任人收到行政监管措施决定书的临时受托管理事务报告,2024-03-29,http://static.cninfo.com.cn/finalpage/2024-03-29/1219463997.PDF
